小孩大概两岁 鞋子买多大的	请问您能提供下想要咨询的宝贝链接吗？
裤子支持定制吗？	2019年1月14日起，我们将暂时停止“miadidas定制”\n的定制服务。\n目前adidas官方商城支持印制服务，若您需要可以点击链接查看https:__www.adidas.com.cn_men_personalization?plpranking=A
你们的商品都是可以定制的吧？	2019年1月14日起，我们将暂时停止“miadidas定制”\n的定制服务。\n目前adidas官方商城支持印制服务，若您需要可以点击链接查看https:__www.adidas.com.cn_men_personalization?plpranking=A
这个商品可以印字吗？	2019年1月14日起，我们将暂时停止“miadidas定制”\n的定制服务。\n目前adidas官方商城支持印制服务，若您需要可以点击链接查看https:__www.adidas.com.cn_men_personalization?plpranking=A
我想在鞋子上刻名字可以吗？	2019年1月14日起，我们将暂时停止“miadidas定制”\n的定制服务。\n目前adidas官方商城支持印制服务，若您需要可以点击链接查看https:__www.adidas.com.cn_men_personalization?plpranking=A
官网有定制的商品吗	2019年1月14日起，我们将暂时停止“miadidas定制”\n的定制服务。\n目前adidas官方商城支持印制服务，若您需要可以点击链接查看https:__www.adidas.com.cn_men_personalization?plpranking=A
医护账号如何认证啊	您好，成功验证并注册的医护人员账户登录后在请您到adidas官方应用程序或adidas官方微信小程序下单在建议零售价基础上可以享受6折优惠，每个医护家庭折扣账号每月可以享受最高3000元的优惠额度，医护折扣暂不能与其他优惠券、优惠码或者网站其他优惠活动共享。
我是医护人员怎么认证医护折扣卡	您好，成功验证并注册的医护人员账户登录后在请您到adidas官方应用程序或adidas官方微信小程序下单在建议零售价基础上可以享受6折优惠，每个医护家庭折扣账号每月可以享受最高3000元的优惠额度，医护折扣暂不能与其他优惠券、优惠码或者网站其他优惠活动共享。
医护折扣卡怎么审核	您好，成功验证并注册的医护人员账户登录后在请您到adidas官方应用程序或adidas官方微信小程序下单在建议零售价基础上可以享受6折优惠，每个医护家庭折扣账号每月可以享受最高3000元的优惠额度，医护折扣暂不能与其他优惠券、优惠码或者网站其他优惠活动共享。
医护账号六折卡怎么去弄	您好，成功验证并注册的医护人员账户登录后在请您到adidas官方应用程序或adidas官方微信小程序下单在建议零售价基础上可以享受6折优惠，每个医护家庭折扣账号每月可以享受最高3000元的优惠额度，医护折扣暂不能与其他优惠券、优惠码或者网站其他优惠活动共享。
怎么认证六折医护账号？	您好，成功验证并注册的医护人员账户登录后在请您到adidas官方应用程序或adidas官方微信小程序下单在建议零售价基础上可以享受6折优惠，每个医护家庭折扣账号每月可以享受最高3000元的优惠额度，医护折扣暂不能与其他优惠券、优惠码或者网站其他优惠活动共享。
优惠券点不了	您好，若您优惠券无法使用可以提供下无法使用截图，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
优惠券下单时间无法勾选	您好，若您优惠券无法使用可以提供下无法使用截图，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
积分券怎么用不了呢	您好，若您优惠券无法使用可以提供下无法使用截图，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
积分券下单勾选不了	您好，若您优惠券无法使用可以提供下无法使用截图，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
升级券怎么勾选不了呢 无法使用啊	您好，若您优惠券无法使用可以提供下无法使用截图，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
优惠券下单忘记使用了还支持使用吗？	您好，若您账户内有优惠券未使用，可以通过您可以通过以下方式查看优惠券明细进行使用\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
我有一张优惠券没有用	您好，若您账户内有优惠券未使用，可以通过您可以通过以下方式查看优惠券明细进行使用\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
我的积分券一直没有用	您好，若您账户内有优惠券未使用，可以通过您可以通过以下方式查看优惠券明细进行使用\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
我的券一直没用	您好，若您账户内有优惠券未使用，可以通过您可以通过以下方式查看优惠券明细进行使用\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
怎么查我的账户有哪些优惠券没用	您好，若您账户内有优惠券未使用，可以通过您可以通过以下方式查看优惠券明细进行使用\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
我查账户剩余优惠券在哪查	您好，若您账户内有优惠券未使用，可以通过您可以通过以下方式查看优惠券明细进行使用\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
生日券可以购买折扣商品吗？	您好，优惠券叠加使用规则可参考以下情况说明：\n积分优惠券+积分优惠券 \n积分优惠券+生日券;\n积分优惠券+升级券; \n生日券_升级券_沉睡唤醒券_促销券_礼品卡券互相不可以叠加使用\n温馨提示：使用积分优惠券条件需单笔订单满足200元以上。
积分优惠券怎么用啊？	您好，优惠券叠加使用规则可参考以下情况说明：\n积分优惠券+积分优惠券 \n积分优惠券+生日券;\n积分优惠券+升级券; \n生日券_升级券_沉睡唤醒券_促销券_礼品卡券互相不可以叠加使用\n温馨提示：使用积分优惠券条件需单笔订单满足200元以上。
我有一张50元的积分 怎么使用呢	您好，优惠券叠加使用规则可参考以下情况说明：\n积分优惠券+积分优惠券 \n积分优惠券+生日券;\n积分优惠券+升级券; \n生日券_升级券_沉睡唤醒券_促销券_礼品卡券互相不可以叠加使用\n温馨提示：使用积分优惠券条件需单笔订单满足200元以上。
积分券怎么用	您好，优惠券叠加使用规则可参考以下情况说明：\n积分优惠券+积分优惠券 \n积分优惠券+生日券;\n积分优惠券+升级券; \n生日券_升级券_沉睡唤醒券_促销券_礼品卡券互相不可以叠加使用\n温馨提示：使用积分优惠券条件需单笔订单满足200元以上。
升级券和生日券可以一起用吗	您好，优惠券叠加使用规则可参考以下情况说明：\n积分优惠券+积分优惠券 \n积分优惠券+生日券;\n积分优惠券+升级券; \n生日券_升级券_沉睡唤醒券_促销券_礼品卡券互相不可以叠加使用\n温馨提示：使用积分优惠券条件需单笔订单满足200元以上。
我的外套拒收退货了券还退吗？	您好，生日券·升级券需要同时满足以下条件，才可退回，请您仔细阅读\na. 【交易单类型】为“官网交易”；\nb. 【退货状态】为“整单”；\nc. 优惠券【失效日期】大于当前退款日期"\n注：退券时间为退款成功后的8个工作日自动返回。
优惠券使用了取消订单还可以退吗	您好，生日券·升级券需要同时满足以下条件，才可退回，请您仔细阅读\na. 【交易单类型】为“官网交易”；\nb. 【退货状态】为“整单”；\nc. 优惠券【失效日期】大于当前退款日期"\n注：退券时间为退款成功后的8个工作日自动返回。
优惠券取消是可以退回的吧	您好，生日券·升级券需要同时满足以下条件，才可退回，请您仔细阅读\na. 【交易单类型】为“官网交易”；\nb. 【退货状态】为“整单”；\nc. 优惠券【失效日期】大于当前退款日期"\n注：退券时间为退款成功后的8个工作日自动返回。
我使用礼品卡下单 退货我的礼品卡会退回来吗	您好，生日券·升级券需要同时满足以下条件，才可退回，请您仔细阅读\na. 【交易单类型】为“官网交易”；\nb. 【退货状态】为“整单”；\nc. 优惠券【失效日期】大于当前退款日期"\n注：退券时间为退款成功后的8个工作日自动返回。
我上次买了三双鞋子 用了500的优惠券 有一双有质量问题 我要退货 我的优惠券会退给我吗	您好，生日券·升级券需要同时满足以下条件，才可退回，请您仔细阅读\na. 【交易单类型】为“官网交易”；\nb. 【退货状态】为“整单”；\nc. 优惠券【失效日期】大于当前退款日期"\n注：退券时间为退款成功后的8个工作日自动返回。
我的积分优惠券怎么看	您拥有的优惠券可通过以下路径查询：\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
优惠券还有多少张我怎么看	您拥有的优惠券可通过以下路径查询：\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
怎么查看还有几张优惠券	您拥有的优惠券可通过以下路径查询：\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
我今天收到一个你们的活动推送 满1000减500是真的吗	您拥有的优惠券可通过以下路径查询：\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
我的积分券在哪看	您拥有的优惠券可通过以下路径查询：\n网页端：登陆会员-点击会员名-进入我的账户首页-我的优惠券-查看优惠券\nAPP和小程序：点击我的-点击优惠券-查看优惠券 
衣服破损了怎么办	您好，非常抱歉给您带来不便，关于您反馈的商品情况，您可以在后台申请质量问题退换货（有库存的情况下可申请换货，特殊商品除外），并同时上传商品质量问题照片，我们会有专员为您审核。届时请您留意审核结果。\n★温馨提示：\n1.退货时请务必将发货清单一并退回，若有丢失，请手写纸条店铺名称、订单号、手机号放入包裹一起退回\n2.仓库拒收【平邮】、【到付件】，请使用常用快递退回
购买的短袖开线了 怎么办	您好，非常抱歉给您带来不便，关于您反馈的商品情况，您可以在后台申请质量问题退换货（有库存的情况下可申请换货，特殊商品除外），并同时上传商品质量问题照片，我们会有专员为您审核。届时请您留意审核结果。\n★温馨提示：\n1.退货时请务必将发货清单一并退回，若有丢失，请手写纸条店铺名称、订单号、手机号放入包裹一起退回\n2.仓库拒收【平邮】、【到付件】，请使用常用快递退回
我这个鞋子有质量问题 怎么办	您好，非常抱歉给您带来不便，关于您反馈的商品情况，您可以在后台申请质量问题退换货（有库存的情况下可申请换货，特殊商品除外），并同时上传商品质量问题照片，我们会有专员为您审核。届时请您留意审核结果。\n★温馨提示：\n1.退货时请务必将发货清单一并退回，若有丢失，请手写纸条店铺名称、订单号、手机号放入包裹一起退回\n2.仓库拒收【平邮】、【到付件】，请使用常用快递退回
我这个鞋子收到就是脏的	您好，非常抱歉给您带来不便，关于您反馈的商品情况，您可以在后台申请质量问题退换货（有库存的情况下可申请换货，特殊商品除外），并同时上传商品质量问题照片，我们会有专员为您审核。届时请您留意审核结果。\n★温馨提示：\n1.退货时请务必将发货清单一并退回，若有丢失，请手写纸条店铺名称、订单号、手机号放入包裹一起退回\n2.仓库拒收【平邮】、【到付件】，请使用常用快递退回
商品质量问题可以到付吗	您好，非常抱歉给您带来不便，关于您反馈的商品情况，您可以在后台申请质量问题退换货（有库存的情况下可申请换货，特殊商品除外），并同时上传商品质量问题照片，我们会有专员为您审核。届时请您留意审核结果。\n★温馨提示：\n1.退货时请务必将发货清单一并退回，若有丢失，请手写纸条店铺名称、订单号、手机号放入包裹一起退回\n2.仓库拒收【平邮】、【到付件】，请使用常用快递退回
退货申请错了，帮我拒绝一下	您好，若您退货已申请未审核，不需要退货，可以联系人工进行拒绝退货，若审核通过，您不需要退款，退单会在1个月自动关闭，谢谢
我的退货不退帮我拒绝一下	您好，若您退货已申请未审核，不需要退货，可以联系人工进行拒绝退货，若审核通过，您不需要退款，退单会在1个月自动关闭，谢谢
退货审核不需要了，拒绝了吧	您好，若您退货已申请未审核，不需要退货，可以联系人工进行拒绝退货，若审核通过，您不需要退款，退单会在1个月自动关闭，谢谢
我的退货申请不申请了拒绝了吧	您好，若您退货已申请未审核，不需要退货，可以联系人工进行拒绝退货，若审核通过，您不需要退款，退单会在1个月自动关闭，谢谢
我衣服买小了申请退货怎么没通过	您好，若您退货已申请未审核，不需要退货，可以联系人工进行拒绝退货，若审核通过，您不需要退款，退单会在1个月自动关闭，谢谢
退货的话选什么快递给你们寄回去	您好，退货快递我们仓库拒收到付件.自提件和邮政小包。
我退货快递选择什么快递寄回去	您好，退货快递我们仓库拒收到付件.自提件和邮政小包。
如果我收到货不合适，退货用什么快递	您好，退货快递我们仓库拒收到付件.自提件和邮政小包。
不喜欢退货快递选择什么？	您好，退货快递我们仓库拒收到付件.自提件和邮政小包。
我用什么快递寄回去	您好，退货快递我们仓库拒收到付件.自提件和邮政小包。
我尺码不合适退货的运费是谁承担	很抱歉，官网暂时没有运费险，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的
换货收到换之前的商品，退货的话运费谁承担	很抱歉，官网暂时没有运费险，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的
换货不合适运费谁承担	很抱歉，官网暂时没有运费险，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的
我衣服开线了运费是到付吗？	很抱歉，官网暂时没有运费险，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的
商品退货，质量问题退货运费是到付吗？	很抱歉，官网暂时没有运费险，若商品非质量问题，退换货运费需要您承担。商品质量问题，退换货的运费是我们承担的
什么时间能送到我这里	正常情况下江浙沪发出后是1-2天左右可以到的，其他地区3-5天左右可以到，偏远地区时间会稍慢一些，可能是7天左右。
我买的商品什么时候可以给我送到	正常情况下江浙沪发出后是1-2天左右可以到的，其他地区3-5天左右可以到，偏远地区时间会稍慢一些，可能是7天左右。
我买的鞋子什么时候可以收到	正常情况下江浙沪发出后是1-2天左右可以到的，其他地区3-5天左右可以到，偏远地区时间会稍慢一些，可能是7天左右。
什么时候可以到货	正常情况下江浙沪发出后是1-2天左右可以到的，其他地区3-5天左右可以到，偏远地区时间会稍慢一些，可能是7天左右。
送到昆山要多久	正常情况下江浙沪发出后是1-2天左右可以到的，其他地区3-5天左右可以到，偏远地区时间会稍慢一些，可能是7天左右。
在你们家买的退货要注意什么	1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。
退货注意什么事项啊	1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。
我退货有什么特别要注意的吗？	1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。
我退货寄到付可以吗	1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。
退换货有要注意的地方吗	1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。
换货地址如何更改，需要改一下收货地址	您好，您换单申请的时间是可以更改地址，若商品已发货，建议您联系顺丰快递（顺丰速运95338）尝试更改，后续adidas会再次确认，给您带来不便敬请谅解。重要提醒：更改派件地址可能会产生的转寄费用由您承担。
换货还没有发出可以改一下换货收货地址吗？	您好，您换单申请的时间是可以更改地址，若商品已发货，建议您联系顺丰快递（顺丰速运95338）尝试更改，后续adidas会再次确认，给您带来不便敬请谅解。重要提醒：更改派件地址可能会产生的转寄费用由您承担。
换货的收货地址怎么改	您好，您换单申请的时间是可以更改地址，若商品已发货，建议您联系顺丰快递（顺丰速运95338）尝试更改，后续adidas会再次确认，给您带来不便敬请谅解。重要提醒：更改派件地址可能会产生的转寄费用由您承担。
我需要你们帮我改一下换货收货地址	您好，您换单申请的时间是可以更改地址，若商品已发货，建议您联系顺丰快递（顺丰速运95338）尝试更改，后续adidas会再次确认，给您带来不便敬请谅解。重要提醒：更改派件地址可能会产生的转寄费用由您承担。
我上次买了一件短袖 有点小了 申请了换货 但是我现在人不在家里  在外地出差 能给我送到这个地址吗	您好，您换单申请的时间是可以更改地址，若商品已发货，建议您联系顺丰快递（顺丰速运95338）尝试更改，后续adidas会再次确认，给您带来不便敬请谅解。重要提醒：更改派件地址可能会产生的转寄费用由您承担。
我的换货申请不了啊	您好，若您订单无法申请换货， 请您提供下订单编号，转接人工处理，谢谢
换货怎么无法申请呢，没有通道啊	您好，若您订单无法申请换货， 请您提供下订单编号，转接人工处理，谢谢
换货没有办法去申请啊	您好，若您订单无法申请换货， 请您提供下订单编号，转接人工处理，谢谢
我上个月买的一个短袖 我之前不在家 今天回家试了一下 有点小我要换货 怎么不能申请呢	您好，若您订单无法申请换货， 请您提供下订单编号，转接人工处理，谢谢
我1号买的鞋子我要换货在哪申请呢，没有申请的地方	您好，若您订单无法申请换货， 请您提供下订单编号，转接人工处理，谢谢
我不需要退货了，帮我的退货申请改成换货申请 	非常抱歉，退货无法转成换货，若您已经申请退货，建议您转接人工处理，谢谢
我上次买的一个鞋子想要换货 申请成退货了 商品已经送到你们仓库了 可以帮我换货吗	非常抱歉，退货无法转成换货，若您已经申请退货，建议您转接人工处理，谢谢
我鞋子有质量问题 想换货的 申请成退货了 你们帮我换大一码吧	非常抱歉，退货无法转成换货，若您已经申请退货，建议您转接人工处理，谢谢
我的退货能帮我换吗	非常抱歉，退货无法转成换货，若您已经申请退货，建议您转接人工处理，谢谢
我这个商品还是想要帮我换货大一码的吧	非常抱歉，退货无法转成换货，若您已经申请退货，建议您转接人工处理，谢谢
我昨天申请的退货怎么还没有通过	我们非常理解您希望早日收到商品的心情，所以会安排专员为您加急审核，希望您理解，麻烦您耐心等待一下
我申请的退货都一天了还没有通过吗	我们非常理解您希望早日收到商品的心情，所以会安排专员为您加急审核，希望您理解，麻烦您耐心等待一下
我的退货什么时间通过啊？	我们非常理解您希望早日收到商品的心情，所以会安排专员为您加急审核，希望您理解，麻烦您耐心等待一下
我的退货申请催一下审核	我们非常理解您希望早日收到商品的心情，所以会安排专员为您加急审核，希望您理解，麻烦您耐心等待一下
我换货都申请了，为什么还没有通过	我们非常理解您希望早日收到商品的心情，所以会安排专员为您加急审核，希望您理解，麻烦您耐心等待一下
给我提供一下退货申请的页面截图	待图片
申请退货的页面截图 	待图片
退货申请页面截图有没有	待图片
退货申请页面截图有没呢	待图片
我需要退货申请的页面截图有没有	待图片
俩未付款的订单可以一起支付吗？	您好，商品加入购物车可以合并成一个订单进行支付，多笔订单无法进行合并付款，请知悉，谢谢。
和同事一起下单都没付款，可以一起付款吗？	您好，商品加入购物车可以合并成一个订单进行支付，多笔订单无法进行合并付款，请知悉，谢谢。
多笔订单可以一起支付吗？	您好，商品加入购物车可以合并成一个订单进行支付，多笔订单无法进行合并付款，请知悉，谢谢。
可以一起和我对象下单的一起付款吗？	您好，商品加入购物车可以合并成一个订单进行支付，多笔订单无法进行合并付款，请知悉，谢谢。
我分开下单可以合并在一起付款嘛	您好，商品加入购物车可以合并成一个订单进行支付，多笔订单无法进行合并付款，请知悉，谢谢。
订单提交失败，提交不了	您好，请您描述下无法提交订单的原因，及提供下当前页面异常的截图，谢谢。
下单提交不了是怎么回事？	您好，请您描述下无法提交订单的原因，及提供下当前页面异常的截图，谢谢。
点击提交订单没有反应	您好，请您描述下无法提交订单的原因，及提供下当前页面异常的截图，谢谢。
请问订单怎么确认点击不动	您好，请您描述下无法提交订单的原因，及提供下当前页面异常的截图，谢谢。
我的订单点击下单无法提交支付	您好，请您描述下无法提交订单的原因，及提供下当前页面异常的截图，谢谢。
订单备注在哪里	您好，订单可以帮助备注，但无法改变订单的状态及信息，请知悉，谢谢。
你帮我备注一下尺码信息，	您好，订单可以帮助备注，但无法改变订单的状态及信息，请知悉，谢谢。
订单上做备注是可以的吗	您好，订单可以帮助备注，但无法改变订单的状态及信息，请知悉，谢谢。
我怎么备注不了呢	您好，订单可以帮助备注，但无法改变订单的状态及信息，请知悉，谢谢。
订单备注能看见我写的吗	您好，订单可以帮助备注，但无法改变订单的状态及信息，请知悉，谢谢。
付款可以让朋友给我付款吗	您好，本店铺不支持代付，请知悉，谢谢。
支付可以让我弟弟给我付款吗？	您好，本店铺不支持代付，请知悉，谢谢。
 付款是可以让别人付款的吧 	您好，本店铺不支持代付，请知悉，谢谢。
付款分享到其他账号帮忙付款吗？	您好，本店铺不支持代付，请知悉，谢谢。
自己余额不够了，可以找我弟付款吗？	您好，本店铺不支持代付，请知悉，谢谢。
未付款订单在哪里查看	您好，订单提交完成后未付款，可点击我的-订单-找到对应的订单-进行支付，请知悉，谢谢。
我下了一个订单没有付款，怎么去支付？	您好，订单提交完成后未付款，可点击我的-订单-找到对应的订单-进行支付，请知悉，谢谢。
我之前参加抽签 抽中了怎么付款呢	您好，订单提交完成后未付款，可点击我的-订单-找到对应的订单-进行支付，请知悉，谢谢。
我之前参加你们抽签活动 忘记付款了怎么办	您好，订单提交完成后未付款，可点击我的-订单-找到对应的订单-进行支付，请知悉，谢谢。
我参与抢购活动了怎么付款呢	您好，订单提交完成后未付款，可点击我的-订单-找到对应的订单-进行支付，请知悉，谢谢。
发货给我发顺丰哈	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
我其他快递无法签收，麻烦发京东快递	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
我只能签收京东快递，麻烦发JD快递	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
你们可以发JD快递吧，我加钱	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
可以发EMS快递，顺丰我收不到	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
咱家发什么快递呀	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
咱家默认快递是那个？	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
发货快递发什么？	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
默认发货快递发那个？	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
换货默认发货快递是什么？	我们店铺目前使用顺丰物流或EMS进行配送,具体物流以快递公司取件为准,目前不接受指定快递，如用顺丰派送的快件，物流不到会自动转EMS,您可以留意更新在网页上的配送信息。特别提醒，港澳台及海外地区不发货。
我不在本地了，快递暂时不要了，麻烦拒收一下	您好，若订单您不需要了，您可以和快递沟通商品拒收，谢谢。
快递不需要了，你们拒收一下吧	您好，若订单您不需要了，您可以和快递沟通商品拒收，谢谢。
我不需要快递了，你拒收一下	您好，若订单您不需要了，您可以和快递沟通商品拒收，谢谢。
快递不需要了，能拒收吗	您好，若订单您不需要了，您可以和快递沟通商品拒收，谢谢。
拒收一下快递，我要退货	您好，若订单您不需要了，您可以和快递沟通商品拒收，谢谢。
我不在本地了，快递暂时不要了，麻烦拦截一下	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
快递不需要了，你们拦截一下吧	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我不需要快递了，你拦截一下	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
快递不需要了，能拦截吗	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
拦截一下快递，我要退货	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
买的包裹怎么被召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹是你们召回了吗	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品包裹被召回了？	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的包裹怎么被你们召回了？	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的包裹怎么被你们召回了？我需要商品啊	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我稍后不在家，麻烦一个小时内派送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
请尽快派送，明天出差，麻烦今天送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
派送可以明天派送吗？今天不在家	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
我今天出差回来，不方便签收，麻烦明天派送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
明天可以派送的吧，今天不在家	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
我云南的，我的商品你们怎么发东北区了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品还未签收，怎么给签收了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品是怎么回事，怎么签收了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品还没有收到啊，怎么签了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹是怎么回事，怎么签收了，虚假签收？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
快递麻烦尽快给我送	您好，请您密切关注订单，可以与快递沟通，谢谢。
快递麻烦尽快派送	您好，请您密切关注订单，可以与快递沟通，谢谢。
我今天就要货，麻烦快派送	您好，请您密切关注订单，可以与快递沟通，谢谢。
派送麻烦尽快派送	您好，请您密切关注订单，可以与快递沟通，谢谢。
请尽快派送我的快递	您好，请您密切关注订单，可以与快递沟通，谢谢。
我的快递到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我怎么看我的快递物流信息	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我怎么看我的快递到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我的快递现在到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我的快递现在在哪？	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我的包裹少发了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
帽子发成裤子了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
发错货了你们	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
