尺码推荐	请问您能提供下想要咨询的宝贝链接吗？
快递拦截	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我不要了，快递怎么拦截？	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
商品怎么发货了，我不要了，你们拦截处理吧	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
快递已发货了，可以拦截吗	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
快递拦截吧，我不要了，你们还发货了	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
已经发货了，我不需要了，麻烦你们拦截一下	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我还要这个商品可以帮我拦截再送过来吗	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我不需要商品了，可以拦截吗	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我商品不需要了，你们拦截一下吧	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我不在本地了，商品暂时不要了，麻烦拦截一下	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
商品不需要了，你们拦截一下吧	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我不需要包裹了，你拦截一下	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
商品不需要了，能拦截吗	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
拦截一下商品，我要退货	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我不需要快递了，可以拦截吗	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
我快递不需要了，你们拦截一下吧	您好，无法帮您反馈快递拦截，建议您关注订单信息，派送时，建议您联系快递小哥进行拒收处理，谢谢
快递被召回	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
包裹怎么被物流召回了？	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
商品怎么被快递召回了呀	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
快递怎么被物流召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的订单怎么被快递召回了？	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的订单怎么被快递给我召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的东西都要送到了 怎么又退回到仓库了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的快递没有拒收怎么被你们召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的快递怎么被召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
快递为啥被召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
买的快递怎么被召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的快递是你们召回了吗	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品快递被召回了？	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的快递怎么被你们召回了？	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹怎么被召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
包裹为啥被召回了	您好，若您的订单被召回，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
指定时间派送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以要求16点前派送吗？	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以下午再派送吗？	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
今天中午三点前可以派送吗	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以明天下午六点派送吗？	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以明天上午前给我派送吧	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
你们下午给我送过来吧	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以明天下午发货吗	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
我今天没有办法签收，麻烦明天下午派送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
我周六在家，麻烦周六给我派送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
我下午不在家，明天再给我派送吧	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
我明天不在家，今天尽快给我派送	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
今天可以给我派送吗，明天我就出差了	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
麻烦今天给我派送，明天我不在家	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以周六派送吗，最近在外地	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
可以三个小时内派送吗？	您好，不支持指定时间派送，请您密切关注订单，可以与快递沟通，谢谢。
物流异常	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我在东北怎么物流发到云南了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
怎么在别的地区进行派送了呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我在南方怎么发到北方去了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们派送的地区根本不是我的小区	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们现在派送了？派送的不是我的小区呀	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我看物流怎么不更新了 	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
物流怎么一直没有送到啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹怎么发江苏去了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹怎么签收了，我还没有收到啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我云南的，我的包裹你们怎么发东北区了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹还未签收，怎么给签收了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹是怎么回事，怎么签收了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的包裹还没有收到啊，怎么签了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品怎么发江苏去了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的商品怎么签收了，我还没有收到啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
催促派件	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦尽快给我派送。	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦尽快派送这个商品	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦催促快递尽快派件，谢谢	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦尽快派送商品	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦尽快派送我的上铺	您好，请您密切关注订单，可以与快递沟通，谢谢。
我昨天在你们官网买的一个东西 查看物流已经到了 怎么一直没有派件呢	您好，请您密切关注订单，可以与快递沟通，谢谢。
 我下午要穿 能不能上午给我送过来	您好，请您密切关注订单，可以与快递沟通，谢谢。
能快点给我派件吗	您好，请您密切关注订单，可以与快递沟通，谢谢。
你们能快点给我派件吗	您好，请您密切关注订单，可以与快递沟通，谢谢。
尽快派送谢谢	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦尽快派送哦 	您好，请您密切关注订单，可以与快递沟通，谢谢。
马上派送谢谢	您好，请您密切关注订单，可以与快递沟通，谢谢。
我要出差，麻烦尽快派送	您好，请您密切关注订单，可以与快递沟通，谢谢。
麻烦快递尽快送	您好，请您密切关注订单，可以与快递沟通，谢谢。
尽快送货哈	您好，请您密切关注订单，可以与快递沟通，谢谢。
物流信息查询	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
怎么查看快递走件信息？	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
物流到哪里了呀？	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
怎么查询物流信息啊	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
怎么查看最新的物流信息	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
怎么查看物流信息啊	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
能帮我看一下我的商品送到哪里了吗	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我怎么查我的鞋子送到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我这个鞋子到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我买的包裹到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我的包裹到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我怎么看我的包裹物流信息	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我怎么看我的包裹到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我的包裹现在到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我的包裹现在在哪？	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
我买的快递到哪里了	您好，点击我的-点击需要查询的订单-点击详情-即可查看到当前物流信息，谢谢。
错发_漏发	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的袜子，怎么给我发个裤子？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的红色的怎么给我发个蓝色的	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
买的黑色的怎么发了一个鞋子	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
商品错发了， 我买的是鞋子，你们发裤子?	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们发错了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次买的一个鞋子 我下单42码 收到的是41码的 	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次买的一件衣服 我买的xl码 收到的是l码的 	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次给家里小孩买了一个商品 看你们页面说是套装 怎么只收到了裤子	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次申请换货了三件衣服 我要换xl的 你们有两件寄回的还是l码的	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次买的一个印制的鞋子 你们印制错误了 我需要换货 要怎么申请	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买两双鞋子 怎么就收到一双	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
错发了呀	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
少发了一个帽子	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
少发了一个裤子	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
帽子错了，发错了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
取消订单的方式	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
怎么取消订单呀	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
怎么取消订单啊	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
取消订单怎么取消	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
怎么 取消订单？	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
如何取消订单啊？	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
我刚刚下单了一个商品 拍错了 怎么取消订单	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
我前几天买的一个鞋子尺码拍错了 我看东西还没送到  可以取消订单吗	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
我的商品没有发货 不想要了 可以取消吗	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
订单怎么取消？	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
我怎么取消订单啊	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
 怎么取消不了	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
取消订单的流程有吗	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
我不要了，怎么取消订单	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
取消订单怎么取消，	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
取消订单怎么取消，我不要了	您好，点击我的-点击需要查询的订单-点击详情-点击取消订单-确认，请知悉，谢谢。
不方便退货	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我现在在外地，不方便退货	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我现在不在家，不方便现在退货可以晚几天吗	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我现在不方便退，可以晚几天退货吗	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我现在不方便退货，晚几天可以退是吧	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
不方便退货，请问可以晚几天退吗	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我不在家 暂时不能寄快递	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我在出差不方便退货	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我在外面不方便退货	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我在出差，不方便退货，可以晚点吗？	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
不在家，可以晚点退货吗？	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我出差还没有回来，可以明天退货吗？	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我现在没在家，不方便退货	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我现在不方便退货，怎么办	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我退货可能晚点，现在不方便，没事吧 	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
退货晚点可以的吧，不方便退	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
我在外面还没有回家，得后面推，不方便退	您好，建议您先申请退货，退货审核通过后，建议您尽快寄回，谢谢。
退换货商品异常	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
吊牌没了还可以换货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
鞋盒没有了还可以退货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
商品外包装没了还可以退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
发货清单没有了，还可以退货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
鞋盒破了还可以退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我昨天买了一件短袖 今天收到穿了一下 感觉太大了 但是我把吊牌拆了 可以退货吗 	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上个月在你们官网买了一件外套 就穿了几次就起球开线了 我要退货 我吊牌什么的全丢了 不影响退货吧	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货商品吊牌没了怎么办	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
吊牌不在还可以退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
吊牌被我扔了还可以退吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的裤子被我搞破了，还可以退吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
鞋盒没了还可以退吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
鞋盒破损了还可以退货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货商品吊牌没了怎么办	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
吊牌不在还可以换货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
吊牌被我扔了还可以换吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货转退货	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
不想换了可以退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货不要了麻烦改成退货	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货可以转成退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货不想要了，可以退货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货不想要了可以退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次买的一个鞋子申请了换货 现在不太想要了可以退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次买的一个鞋子申请了换货 还没寄回去 可以再申请退货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次买的一个鞋子 想要换货 申请成退货了 能帮我改成换货吗	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我刚刚那个商品本来想换的 想想还是退了吧	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我申请的换货帮我退了吧	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货的还是帮我退了吧	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货可以转退货吗？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
可以换转退吧	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
换货不要了，退	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我要退货，不换了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
怎么换转退，不要了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退款成功客户未收到	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
页面显示退款成功了，我怎么还有没有收到退款？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我看系统显示退款成功了，怎么现在没有收到退款呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
页面我查看退款已成功，怎么还没有收到退款呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款没有收到，怎么显示退款成功了呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退款显示成功了，可是我没有收到	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我之前买的一个鞋子你们问我要支付宝 说给我退款了 我怎么还没有收到	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退款没收到啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款怎么还没收到啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款没有收到	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退款成功了怎么还没有收到退款呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
怎么退单完成了，还没有收到退款呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款完成了，但是我么有收到退款啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退款我看完成了，但是没有收到啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退款怎么没有收到就退款完成了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我看订单完成了，但是退款我没有收到	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货为什么被仓库拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货仓库怎么给我拒收 了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货 仓库怎么给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货仓库怎么不签收？	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货仓库怎么不签收啊	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货怎么仓库不签收啊，给我拒收是什么鬼	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我上次退了一双鞋子  你们怎么又给我寄回来了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我查看物流 我退回去的鞋子怎么又退回来了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货的商品仓库怎么给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货商品咋给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我买的商品不合适退货了，怎么给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
为什么拒收我的退货商品	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货商品为什么被拒绝了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
拒收我的退货商品是什么意思	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货的包裹仓库怎么给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货包裹咋给我拒收了	您好，仓库拒收到付件，自提件和邮政小包，若不是以上问题，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
没有办法申请退款（被拒绝退货申请）	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我怎么无法申请退货？	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
无法申请退货	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货怎么没有办法申请	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货怎么申请不了啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货怎么申请不了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我是不能退货吗 我刚刚申请的没有通过	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的退货审核被拒绝了啊	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货怎么被拒绝了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
