尺码不合适的运费谁承担啊	运费谁承担
我今天退货的运费谁承担啊	运费谁承担
退货运费谁承担	运费谁承担
现在退货的话 运费是你们承担吗	运费谁承担
收到货发现一个大一个小退货运费你们承担吗	运费谁承担
收到货不喜欢运费谁承担	运费谁承担
开线退货运费是你们承担吗 	运费谁承担
质量问题退货运费是付款	运费谁承担
质量问题运费是谁承担	运费谁承担
我收到鞋子是破的运费谁承担	运费谁承担
商品瑕疵运费是你们承担吗	运费谁承担
物流到达时间	物流到达时间
我今天买物流什么时间到我这里	物流到达时间
物流什么时间到达	物流到达时间
快递什么时间到达我这里	物流到达时间
我尽头买这个裤子，物流什么时间到	物流到达时间
物流到达时间是多少	物流到达时间
物流什么时间到	物流到达时间
快递什么时间到这里	物流到达时间
今天发货明天能到吗？	物流到达时间
物流大约什么时间可以到	物流到达时间
快递大概几天到达	物流到达时间
物流什么时间到苏州	物流到达时间
我在苏州什么时间到达	物流到达时间
物流什么时间到，有大概的时间吗	物流到达时间
江浙沪地区物流什么时间送达	物流到达时间
物流送达时间是多少	物流到达时间
我在上海，今天买，物流能到吗？	物流到达时间
如果今天发货的话 物流什么时间到达	物流到达时间
物流什么时间到达这里	物流到达时间
物流到达时间是什么时候	物流到达时间
退货注意事项	退货注意事项
退货需要注意什么	退货注意事项
我退货有什么要注意的吗	退货注意事项
退货有什么特别注意的么	退货注意事项
我退回去有什么要注意吗	退货注意事项
退货要注意什么	退货注意事项
退货的话有什么要注意的吗？	退货注意事项
又要注意的吗退货	退货注意事项
退货有什么要我注意的吗	退货注意事项
我申请的退货要寄回去有什么要注意的吗	退货注意事项
退仓有什么注意的吗	退货注意事项
退货的注意事项有哪些	退货注意事项
给我发一下退货的注意事项啊	退货注意事项
退货注意哪些	退货注意事项
退货需要注销哪些，有注意的事项吗	退货注意事项
退货的话有什么特别要注意的事项吗？	退货注意事项
退货有什么特别要注意的吗	退货注意事项
退货注意的事项有没有	退货注意事项
更改换货地址	更改换货地址
我换的地址错了需要改一下	更改换货地址
换货收货地址错了需要更改一下	更改换货地址
怎么改换货的收货地址	更改换货地址
换货地址可以改吗 	更改换货地址
我的换货地址换了怎么改	更改换货地址
我现在的地址收不到了需要更改换货地址	更改换货地址
我的地址搬家换了，需要改一下换货的地址	更改换货地址
搬家换货地址变了，怎么改	更改换货地址
换货的收件地址变了，怎么去更改换货地址	更改换货地址
地址可以改一下吗，换货地址收不到了	更改换货地址
现在的地址无法正常收，怎么改换货地址	更改换货地址
换货的收货地址怎么修改	更改换货地址
我可以改一下换货的收货地址吗？	更改换货地址
换货的地址是给你们帮我改吗？	更改换货地址
我现在去学校了能把换货地址改成学校的地址吗	更改换货地址
我地址变更了可以帮我改一下换货地址吗	更改换货地址
换货无入口	换货无入口
换货没有入口啊	换货无入口
我的换货申请不了，没有入口	换货无入口
换货没有入口呀	换货无入口
换货的入口在哪 无法申请	换货无入口
无法申请换货啊，没有申请入库	换货无入口
怎么不能申请换货呢 入口没看见	换货无入口
换货通道在哪，没有看见换货通道	换货无入口
换货通道是关闭了吗无入口	换货无入口
换货通道给我一下	换货无入口
我的换货怎么没有入口申请啊	换货无入口
我的换货通道怎么没有看见	换货无入口
怎么没办法点击申请换货啊	换货无入口
换货通道在哪里	换货无入口
换货无通道申请	换货无入口
我没有通道可以申请换货啊	换货无入口
换货怎么没有通过申请	换货无入口
怎么没有申请的按钮	换货无入口
退货转换货	退货转换货
退货可以转换货吗？	退货转换货
我申请的退货改成换吗	退货转换货
退货可以改成换货吗	退货转换货
我退货了 我要换37码的	退货转换货
退货怎么改成换货	退货转换货
能帮我的退货取消改成换货吗	退货转换货
我想要换货不需要退货，可以将我的退货转成换货吗	退货转换货
怎么把退货转成换货	退货转换货
退货转成换货可以吗	退货转换货
退货可不可以转成换货	退货转换货
申请退货后怎么改成换货	退货转换货
退货转换货的步骤是什么	退货转换货
想取消退货改成换货	退货转换货
退货你们仓库签收了，可以改成换货吗	退货转换货
退货申请还没有上传物流单号可以帮改成换货吗	退货转换货
上传了退货物流单号还可以改成换货吗	退货转换货
退货仓库签收还没有退款，可以改成换货吗	退货转换货
退货你们还没有签收，我想改成换货	退货转换货
将我订单中的退货改成换货	退货转换货
催促审核	催促审核
我的换货跟进审核	催促审核
刚申请的退货赶紧给我审核了	催促审核
我的退货申请给我过了吧 	催促审核
我的退货审核过了吗	催促审核
我的退货申请什么时候通过？	催促审核
退货申请通过了吗？	催促审核
我的退货什么时候给我通过	催促审核
质量问题什么时候通过	催促审核
我的换货可以通过了吗	催促审核
退货通过了吗	催促审核
我下午要寄出去感觉吧退货给我通过了	催促审核
退货什么时候通过啊	催促审核
我的换货什么时候审核啊，我急这寄	催促审核
你看看我的退货申请通过了， 	催促审核
我的退货申请过了吗？	催促审核
申请页面截图	申请页面截图
退货申请的页面截图给我一下	申请页面截图
申请的页面截图你们有吗	申请页面截图
给我一下申请退货的页面截图	申请页面截图
申请换货的页面截图有吗	申请页面截图
申请页面什么样	申请页面截图
有申请页面的截图吗	申请页面截图
给我一下申请页面的截图 我去申请	申请页面截图
申请页面的截图	申请页面截图
发一下申请页面的截图吧	申请页面截图
给我发一下申请页面的截图	申请页面截图
换货怎么申请 页面截图有没有	申请页面截图
申请退货页面截图给我丢一张	申请页面截图
申请截图给我丢一张	申请页面截图
申请退货的页面截图给我一下	申请页面截图
申请截图有没有 提供下	申请页面截图
合并付款	合并付款
两个订单可以一起付款吗	合并付款
不同订单可以一起付款吗	合并付款
可以一起付款吧 	合并付款
两个订单的商品可以一起付款吗	合并付款
多笔订单可以一起扣款吗	合并付款
订单不同可以同步支付吗？	合并付款
合并付款支持吗	合并付款
衣服和鞋子两个订单可以一起结算吗	合并付款
多笔订单能一起付款吗	合并付款
两个订单可以合并付款吗	合并付款
支持多个订单一起付款的是吧	合并付款
俩订单分开买可以一起付款ma?	合并付款
我鞋子和裤子是分开买的可以一起付款吗？	合并付款
我可以和我朋友的订单一起付款吗？	合并付款
订单分开下单可以一起支付吗？	合并付款
无法提交订单	无法提交订单
订单怎么无法提交啊	无法提交订单
我的订单无法提交啊	无法提交订单
怎么下单不了呢 	无法提交订单
订单提交怎么提交不了啊	无法提交订单
下单之后再买付款不了	无法提交订单
商品选好后无法下单	无法提交订单
我商品看好了无法创建订单啊	无法提交订单
我要买这个篮球提交不了订单	无法提交订单
订单提交不了怎么办	无法提交订单
怎么订单无法提交	无法提交订单
订单怎么没有办法提交呢	无法提交订单
提交不了订单怎么下单	无法提交订单
为什么下单没有反应呢	无法提交订单
我选好商品准备付款怎么没有反应呢？	无法提交订单
订单提交怎么转圈	无法提交订单
无法提交订单，提交就开始转圈圈	无法提交订单
订单备注	订单备注
可以在订单帮我备注一下，我后天收	订单备注
你们可以订单备注吗	订单备注
我可以在订单上备注吗	订单备注
怎么备注或者留言啊？	订单备注
订单是支持备注和留言的吧	订单备注
我可以在订单上备注的吧	订单备注
订单可以备注吗？	订单备注
我订单上有备注的，你自己看下吧 	订单备注
订单上帮我备注一下，收件人XX	订单备注
订单可以帮助备注的吧	订单备注
订单可以帮备注收件人信息吗	订单备注
我的收件人错了帮我备注一下正确的	订单备注
麻烦帮我备注一下正确的手机号	订单备注
订单是可以备注的吧 	订单备注
麻烦给我订单去做个备注	订单备注
能不能代付	能不能代付
我微信没钱了可以朋友代付吗	能不能代付
我余额钱不够了可以代付吗	能不能代付
朋友可以帮我付款吗	能不能代付
可以代付的是吧 	能不能代付
代付怎么买	能不能代付
我想代付给爸爸妈妈买，支持代付吗？	能不能代付
没钱付款，可以让朋友帮我付款吗？	能不能代付
代付可以吗？	能不能代付
可以找我同学帮我付款的吧 	能不能代付
我现在没钱了同学可以帮我付款吗？	能不能代付
我自己没钱，我爸可以帮我付款吗	能不能代付
可以找朋友可以帮忙买吗？	能不能代付
我现在没有钱付款了，我可以把订单给我妈，帮忙付款吗？	能不能代付
我的订单没有办法继续付款，可以找朋友代付吗	能不能代付
可以找其他人帮我付款吗？	能不能代付
下单忘记付款怎么办	下单忘记付款怎么办
我提交订单了，没付款怎么办	下单忘记付款怎么办
下单了没有付款，还可以付款吗	下单忘记付款怎么办
我确认下单了，忘记付款了，还可以支付吗	下单忘记付款怎么办
订单创建了，没付款，现在还可以付款吗	下单忘记付款怎么办
下单没付款还可以支付吗	下单忘记付款怎么办
忘记付款了，现在还可以付款吗？	下单忘记付款怎么办
我没有支付现在还可以支付吗	下单忘记付款怎么办
刚刚创建的订单还没有付款，现在可以付款吗	下单忘记付款怎么办
下单没有支付现在可以支付吗	下单忘记付款怎么办
我提交订单了，但是忘记支付了，现在还可以付款吗？	下单忘记付款怎么办
下单没有付款，现在还可以支付吗	下单忘记付款怎么办
我创建了订单没有付款，现在还可以支付吗	下单忘记付款怎么办
订单没有付款，关闭了页面，现在还可以支付吗	下单忘记付款怎么办
订单提交了，没有支付，怎么去支付	下单忘记付款怎么办
没有支付的订单去哪里看	下单忘记付款怎么办
创建未付款的订单去哪里进行支付	下单忘记付款怎么办
未付款的订单还可以支付吗？	下单忘记付款怎么办
忘记付款，怎么看未付款订单	下单忘记付款怎么办
更换快递（含指定快递）	更换快递（含指定快递）
顺丰发货可以换成韵达吗？	更换快递（含指定快递）
你们可以发百世快递吗？其他快递没有办法送货上门	更换快递（含指定快递）
顺丰已发货，你们可以可以改成圆通快递吗？	更换快递（含指定快递）
已经发货了，还没有走件，可以改成韵达吗？	更换快递（含指定快递）
我看还没有走件信息，已发货了，可以改成顺丰吗？	更换快递（含指定快递）
我给朋友买的一个鞋子 比较着急要能发顺丰吗	更换快递（含指定快递）
可以把顺丰换成EMS吗？	更换快递（含指定快递）
EMS发货了，我无法签收，发顺丰哈	更换快递（含指定快递）
我都换货发货了可以发顺丰吗？我加钱	更换快递（含指定快递）
可以给我发顺丰的吗？我加钱也可以的	更换快递（含指定快递）
我要你们发圆通快递	更换快递（含指定快递）
我要你们发EMS快递	更换快递（含指定快递）
发货麻烦发顺丰，谢谢	更换快递（含指定快递）
发货的话，麻烦发顺丰哦	更换快递（含指定快递）
发货发圆通哈	更换快递（含指定快递）
发货快递	发货快递
发货可以发韵达吗？	发货快递
你们店铺是发圆通吗？	发货快递
你们可以用韵达快递吗	发货快递
发货是什么快递？	发货快递
发货可以是发顺丰吗？	发货快递
我刚刚下单了一个帽子能发顺丰吗 	发货快递
你们发什么快递	发货快递
你们家默认发什么快递	发货快递
你们发什么快递的啊	发货快递
快递是发什么的	发货快递
换货发货快递是什么？	发货快递
你们家默认快递是那些	发货快递
你们店铺发什么快递	发货快递
店铺发什么快递啊	发货快递
快递店铺发那个？	发货快递
如何操作拒收	如何操作拒收
 不想要了如何拒收？	如何操作拒收
我的订单不想要了，怎么拒收	如何操作拒收
怎么拒收商品	如何操作拒收
怎么拒绝订单，不需要了	如何操作拒收
怎么拒收订单啊	如何操作拒收
前几天朋友生日买的东西现在还没送到 现在生日过了 东西可以拒收吗	如何操作拒收
我这个鞋子不想要了 要怎么拒收	如何操作拒收
我如果要拒收要怎么做	如何操作拒收
我不在本地了，商品暂时不要了，麻烦拒收一下	如何操作拒收
商品不需要了，你们拒收一下吧	如何操作拒收
我不需要包裹了，你拒收一下	如何操作拒收
商品不需要了，能拒收吗	如何操作拒收
拒收一下商品，我要退货	如何操作拒收
我不需要快递了，可以拒收吗	如何操作拒收
我快递不需要了，你们拒收一下吧	如何操作拒收
快递拦截	快递拦截
我不要了，快递怎么拦截？	快递拦截
商品怎么发货了，我不要了，你们拦截处理吧	快递拦截
快递已发货了，可以拦截吗	快递拦截
快递拦截吧，我不要了，你们还发货了	快递拦截
已经发货了，我不需要了，麻烦你们拦截一下	快递拦截
我还要这个商品可以帮我拦截再送过来吗	快递拦截
我不需要商品了，可以拦截吗	快递拦截
我商品不需要了，你们拦截一下吧	快递拦截
我不在本地了，商品暂时不要了，麻烦拦截一下	快递拦截
商品不需要了，你们拦截一下吧	快递拦截
我不需要包裹了，你拦截一下	快递拦截
商品不需要了，能拦截吗	快递拦截
拦截一下商品，我要退货	快递拦截
我不需要快递了，可以拦截吗	快递拦截
我快递不需要了，你们拦截一下吧	快递拦截
快递被召回	快递被召回
包裹怎么被物流召回了？	快递被召回
商品怎么被快递召回了呀	快递被召回
快递怎么被物流召回了	快递被召回
我的订单怎么被快递召回了？	快递被召回
我的订单怎么被快递给我召回了	快递被召回
我买的东西都要送到了 怎么又退回到仓库了	快递被召回
我的快递没有拒收怎么被你们召回了	快递被召回
我的快递怎么被召回了	快递被召回
快递为啥被召回了	快递被召回
买的快递怎么被召回了	快递被召回
我的快递是你们召回了吗	快递被召回
我的商品快递被召回了？	快递被召回
我买的快递怎么被你们召回了？	快递被召回
我的包裹怎么被召回了	快递被召回
包裹为啥被召回了	快递被召回
指定时间派送	指定时间派送
可以要求16点前派送吗？	指定时间派送
可以下午再派送吗？	指定时间派送
今天中午三点前可以派送吗	指定时间派送
可以明天下午六点派送吗？	指定时间派送
可以明天上午前给我派送吧	指定时间派送
你们下午给我送过来吧	指定时间派送
可以明天下午发货吗	指定时间派送
我今天没有办法签收，麻烦明天下午派送	指定时间派送
我周六在家，麻烦周六给我派送	指定时间派送
我下午不在家，明天再给我派送吧	指定时间派送
我明天不在家，今天尽快给我派送	指定时间派送
今天可以给我派送吗，明天我就出差了	指定时间派送
麻烦今天给我派送，明天我不在家	指定时间派送
可以周六派送吗，最近在外地	指定时间派送
可以三个小时内派送吗？	指定时间派送
物流异常	物流异常
我在东北怎么物流发到云南了	物流异常
怎么在别的地区进行派送了呢	物流异常
我在南方怎么发到北方去了	物流异常
你们派送的地区根本不是我的小区	物流异常
你们现在派送了？派送的不是我的小区呀	物流异常
我看物流怎么不更新了 	物流异常
物流怎么一直没有送到啊	物流异常
我的包裹怎么发江苏去了	物流异常
我的包裹怎么签收了，我还没有收到啊	物流异常
我云南的，我的包裹你们怎么发东北区了	物流异常
我的包裹还未签收，怎么给签收了	物流异常
我的包裹是怎么回事，怎么签收了	物流异常
我的包裹还没有收到啊，怎么签了	物流异常
我的商品怎么发江苏去了	物流异常
我的商品怎么签收了，我还没有收到啊	物流异常
催促派件	催促派件
麻烦尽快给我派送。	催促派件
麻烦尽快派送这个商品	催促派件
麻烦催促快递尽快派件，谢谢	催促派件
麻烦尽快派送商品	催促派件
麻烦尽快派送我的上铺	催促派件
我昨天在你们官网买的一个东西 查看物流已经到了 怎么一直没有派件呢	催促派件
 我下午要穿 能不能上午给我送过来	催促派件
能快点给我派件吗	催促派件
你们能快点给我派件吗	催促派件
尽快派送谢谢	催促派件
麻烦尽快派送哦 	催促派件
马上派送谢谢	催促派件
我要出差，麻烦尽快派送	催促派件
麻烦快递尽快送	催促派件
尽快送货哈	催促派件
物流信息查询	物流信息查询
怎么查看快递走件信息？	物流信息查询
物流到哪里了呀？	物流信息查询
怎么查询物流信息啊	物流信息查询
怎么查看最新的物流信息	物流信息查询
怎么查看物流信息啊	物流信息查询
能帮我看一下我的商品送到哪里了吗	物流信息查询
我怎么查我的鞋子送到哪里了	物流信息查询
我这个鞋子到哪里了	物流信息查询
我买的包裹到哪里了	物流信息查询
我的包裹到哪里了	物流信息查询
我怎么看我的包裹物流信息	物流信息查询
我怎么看我的包裹到哪里了	物流信息查询
我的包裹现在到哪里了	物流信息查询
我的包裹现在在哪？	物流信息查询
我买的快递到哪里了	物流信息查询
错发_漏发	错发_漏发
我买的袜子，怎么给我发个裤子？	错发_漏发
我买的红色的怎么给我发个蓝色的	错发_漏发
买的黑色的怎么发了一个鞋子	错发_漏发
商品错发了， 我买的是鞋子，你们发裤子?	错发_漏发
你们发错了	错发_漏发
我上次买的一个鞋子 我下单42码 收到的是41码的 	错发_漏发
我上次买的一件衣服 我买的xl码 收到的是l码的 	错发_漏发
我上次给家里小孩买了一个商品 看你们页面说是套装 怎么只收到了裤子	错发_漏发
我上次申请换货了三件衣服 我要换xl的 你们有两件寄回的还是l码的	错发_漏发
我上次买的一个印制的鞋子 你们印制错误了 我需要换货 要怎么申请	错发_漏发
我买两双鞋子 怎么就收到一双	错发_漏发
错发了呀	错发_漏发
少发了一个帽子	错发_漏发
少发了一个裤子	错发_漏发
帽子错了，发错了	错发_漏发
取消订单的方式	取消订单的方式
怎么取消订单呀	取消订单的方式
怎么取消订单啊	取消订单的方式
取消订单怎么取消	取消订单的方式
怎么 取消订单？	取消订单的方式
如何取消订单啊？	取消订单的方式
我刚刚下单了一个商品 拍错了 怎么取消订单	取消订单的方式
我前几天买的一个鞋子尺码拍错了 我看东西还没送到  可以取消订单吗	取消订单的方式
我的商品没有发货 不想要了 可以取消吗	取消订单的方式
订单怎么取消？	取消订单的方式
我怎么取消订单啊	取消订单的方式
 怎么取消不了	取消订单的方式
取消订单的流程有吗	取消订单的方式
我不要了，怎么取消订单	取消订单的方式
取消订单怎么取消，	取消订单的方式
取消订单怎么取消，我不要了	取消订单的方式
不方便退货	不方便退货
我现在在外地，不方便退货	不方便退货
我现在不在家，不方便现在退货可以晚几天吗	不方便退货
我现在不方便退，可以晚几天退货吗	不方便退货
我现在不方便退货，晚几天可以退是吧	不方便退货
不方便退货，请问可以晚几天退吗	不方便退货
我不在家 暂时不能寄快递	不方便退货
我在出差不方便退货	不方便退货
我在外面不方便退货	不方便退货
我在出差，不方便退货，可以晚点吗？	不方便退货
不在家，可以晚点退货吗？	不方便退货
我出差还没有回来，可以明天退货吗？	不方便退货
我现在没在家，不方便退货	不方便退货
我现在不方便退货，怎么办	不方便退货
我退货可能晚点，现在不方便，没事吧 	不方便退货
退货晚点可以的吧，不方便退	不方便退货
我在外面还没有回家，得后面推，不方便退	不方便退货
退换货商品异常	退换货商品异常
吊牌没了还可以换货吗？	退换货商品异常
鞋盒没有了还可以退货吗？	退换货商品异常
商品外包装没了还可以退货吗	退换货商品异常
发货清单没有了，还可以退货吗？	退换货商品异常
鞋盒破了还可以退货吗	退换货商品异常
我昨天买了一件短袖 今天收到穿了一下 感觉太大了 但是我把吊牌拆了 可以退货吗 	退换货商品异常
我上个月在你们官网买了一件外套 就穿了几次就起球开线了 我要退货 我吊牌什么的全丢了 不影响退货吧	退换货商品异常
退货商品吊牌没了怎么办	退换货商品异常
吊牌不在还可以退货吗	退换货商品异常
吊牌被我扔了还可以退吗	退换货商品异常
我的裤子被我搞破了，还可以退吗？	退换货商品异常
鞋盒没了还可以退吗	退换货商品异常
鞋盒破损了还可以退货吗？	退换货商品异常
换货商品吊牌没了怎么办	退换货商品异常
吊牌不在还可以换货吗	退换货商品异常
吊牌被我扔了还可以换吗	退换货商品异常
换货转退货	换货转退货
不想换了可以退货吗	换货转退货
换货不要了麻烦改成退货	换货转退货
换货可以转成退货吗	换货转退货
换货不想要了，可以退货吗？	换货转退货
换货不想要了可以退货吗	换货转退货
我上次买的一个鞋子申请了换货 现在不太想要了可以退货吗	换货转退货
我上次买的一个鞋子申请了换货 还没寄回去 可以再申请退货吗	换货转退货
我上次买的一个鞋子 想要换货 申请成退货了 能帮我改成换货吗	换货转退货
我刚刚那个商品本来想换的 想想还是退了吧	换货转退货
我申请的换货帮我退了吧	换货转退货
换货的还是帮我退了吧	换货转退货
换货可以转退货吗？	换货转退货
可以换转退吧	换货转退货
换货不要了，退	换货转退货
我要退货，不换了	换货转退货
怎么换转退，不要了	换货转退货
退款成功客户未收到	退款成功客户未收到
页面显示退款成功了，我怎么还有没有收到退款？	退款成功客户未收到
我看系统显示退款成功了，怎么现在没有收到退款呢	退款成功客户未收到
页面我查看退款已成功，怎么还没有收到退款呢	退款成功客户未收到
我的退款没有收到，怎么显示退款成功了呢	退款成功客户未收到
退款显示成功了，可是我没有收到	退款成功客户未收到
我之前买的一个鞋子你们问我要支付宝 说给我退款了 我怎么还没有收到	退款成功客户未收到
退款没收到啊	退款成功客户未收到
我的退款怎么还没收到啊	退款成功客户未收到
我的退款没有收到	退款成功客户未收到
我退款成功了怎么还没有收到退款呢	退款成功客户未收到
怎么退单完成了，还没有收到退款呢	退款成功客户未收到
我的退款完成了，但是我么有收到退款啊	退款成功客户未收到
退款我看完成了，但是没有收到啊	退款成功客户未收到
我的退款怎么没有收到就退款完成了	退款成功客户未收到
我看订单完成了，但是退款我没有收到	退款成功客户未收到
退货为什么被仓库拒收了	退货为什么被仓库拒收了
我的退货仓库怎么给我拒收 了	退货为什么被仓库拒收了
我的退货 仓库怎么给我拒收了	退货为什么被仓库拒收了
我的退货仓库怎么不签收？	退货为什么被仓库拒收了
我的退货仓库怎么不签收啊	退货为什么被仓库拒收了
退货怎么仓库不签收啊，给我拒收是什么鬼	退货为什么被仓库拒收了
我上次退了一双鞋子  你们怎么又给我寄回来了	退货为什么被仓库拒收了
我查看物流 我退回去的鞋子怎么又退回来了	退货为什么被仓库拒收了
我退货的商品仓库怎么给我拒收了	退货为什么被仓库拒收了
我退货商品咋给我拒收了	退货为什么被仓库拒收了
我买的商品不合适退货了，怎么给我拒收了	退货为什么被仓库拒收了
为什么拒收我的退货商品	退货为什么被仓库拒收了
我的退货商品为什么被拒绝了	退货为什么被仓库拒收了
拒收我的退货商品是什么意思	退货为什么被仓库拒收了
我退货的包裹仓库怎么给我拒收了	退货为什么被仓库拒收了
我退货包裹咋给我拒收了	退货为什么被仓库拒收了
没有办法申请退款（被拒绝退货申请）	没有办法申请退款（被拒绝退货申请）
我怎么无法申请退货？	没有办法申请退款（被拒绝退货申请）
无法申请退货	没有办法申请退款（被拒绝退货申请）
退货怎么没有办法申请	没有办法申请退款（被拒绝退货申请）
退货怎么申请不了啊	没有办法申请退款（被拒绝退货申请）
我的退货怎么申请不了	没有办法申请退款（被拒绝退货申请）
我是不能退货吗 我刚刚申请的没有通过	没有办法申请退款（被拒绝退货申请）
我的退货审核被拒绝了啊	没有办法申请退款（被拒绝退货申请）
我退货怎么被拒绝了	没有办法申请退款（被拒绝退货申请）
我的退货审核怎么被拒绝了	没有办法申请退款（被拒绝退货申请）
我怎么没有申请退货的通道	没有办法申请退款（被拒绝退货申请）
我怎么没有办法申请退货呢	没有办法申请退款（被拒绝退货申请）
怎么申请退货？没有通道	没有办法申请退款（被拒绝退货申请）
退货申请不了唉，怎么办	没有办法申请退款（被拒绝退货申请）
退货被拒绝了	没有办法申请退款（被拒绝退货申请）
漏发怎么给我拒绝了呢	没有办法申请退款（被拒绝退货申请）
我退货为啥不可以申请呢	没有办法申请退款（被拒绝退货申请）
退款钱款去向	退款钱款去向
退款钱是原来返回吗？	退款钱款去向
退款是原路返回的吗	退款钱款去向
退款是原路退到我支付的地方吗	退款钱款去向
退款是退到我支付的哪里吗	退款钱款去向
退款是退到哪里？	退款钱款去向
我上次买了一双鞋子 后续退货 我的钱是退到哪里	退款钱款去向
我上次用花呗支付的一双yeezy  不喜欢就退了 我今天把花呗还了 你们到时候退款是退到哪里的	退款钱款去向
退款退到哪里	退款钱款去向
退款是退到支付宝吗	退款钱款去向
我的退款是退到支付的吧	退款钱款去向
支付宝付款的是退到支付宝吧	退款钱款去向
我用支付宝付款，退到哪里	退款钱款去向
我支付宝付款退到哪里，退货	退款钱款去向
我退款了，是退到支付宝吗	退款钱款去向
退款是退到微信吗	退款钱款去向
二次换货	二次换货
换货完成后可以再次换货吗？	二次换货
可以二次换货吗？	二次换货
收到商品还是有问题，可以再次换货吗	二次换货
收到换货了，还是不满意，可以再次换货吗？	二次换货
收到商品后还是不是太满意，还可以二次换货吗	二次换货
我之前买了一个鞋子 有点小换了一次 还是又有点大 我要再换小半码	二次换货
你们换过来的商品还是有质量问题 给我换一个好的鞋子过来	二次换货
换货完成后还是大，还可以换货吗	二次换货
换货还是不行，可以再次换货吗	二次换货
尺码不合适可以再换吗？	二次换货
换过一次货还是大，可以继续换么	二次换货
换货没有办法换了，可以二次换货吗	二次换货
换货完成可以再次换货吗？	二次换货
二次换货是可以的吧	二次换货
换货完成尺码还是不对，可以再次换？	二次换货
二次换货可以吗	二次换货
我换过了尺码不很合适，可以再次换吗？	二次换货
我换货完成了，尺码还是不合适，可以继续换吗？	二次换货
退换货备用地址	退换货备用地址
用户名无法填写，你们有备用的地址吗？	退换货备用地址
退货地址还有其他的吗，这个选择不了	退换货备用地址
退货地址有办法读取，还有其他的退货地址吗	退换货备用地址
你们退货还有其他的地址吗	退换货备用地址
退货的地址，有备用的吗？	退换货备用地址
这个退货地址不可以用，有其他的地址吗？	退换货备用地址
地址顺丰寄不了，这个退货的，你们有备用地址吗？	退换货备用地址
我的这个退货地址没办法写哎，有其他的地址吗？	退换货备用地址
你们有备用退货地址吗？	退换货备用地址
你们有备用的退货地址吗？	退换货备用地址
备用的退货地址有没有呀	退换货备用地址
退货地址不对，有其他的备用地址吗？	退换货备用地址
这个换货地址不可以用，有其他的地址吗？	退换货备用地址
地址顺丰寄不了，这个换货的，你们有备用地址吗？	退换货备用地址
我的这个换货地址没办法写哎，有其他的地址吗？	退换货备用地址
到付	到付
退货快递是发到付吗？	到付
退货快递到付寄回？	到付
退货的话，顺丰到付吗？	到付
退货快递可以到付吗？	到付
我退货运费是到付吗？	到付
我上次买的一件短袖 不太喜欢 我可以到付寄回吗	到付
我上次申请的退货 你们客服打电话给我说可以顺丰到付寄回  是真的吗	到付
我退货可以寄到付吗	到付
你们商品质量问题是到付的吧	到付
我的退货是到付的吗	到付
我退货可以到付吗	到付
我退货支持到付吗	到付
退货支持到付，退吗	到付
我的换货是到付的吗	到付
可以到付退吗	到付
三包	三包
三个月内出现质量问题怎么办？	三包
商品有质保吗？	三包
你们有三包服务吗？	三包
你们质保到什么时候	三包
你们鞋子质保到什么时候	三包
我前两个月买的一双鞋子 没穿几次鞋底就断了 你们可以三包吗	三包
你们超三包了怎么处理	三包
超过三个月有质量问题可以退吗	三包
三个月发现有质量问题可以退吗	三包
我正常穿，三个月后有问题可以退吗？	三包
我的商品穿着三个月发现有质量问题可以退吗？	三包
我的鞋子出三个月后，有质量问题，可以退？	三包
买的鞋子穿三个月后有质量问题可以退吗？	三包
超过三个月有质量问题可以换吗	三包
三个月发现有质量问题可以换吗	三包
我正常穿，三个月后有问题可以换吗？	三包
我的商品穿着三个月发现有质量问题可以换吗？	三包
YEEZY抽签活动规则	YEEZY抽签活动规则
椰子抽签怎么抽	YEEZY抽签活动规则
抽签规则是什么	YEEZY抽签活动规则
yeezy抽签是通过什么方式抽签的	YEEZY抽签活动规则
抽签活动是怎么参与	YEEZY抽签活动规则
怎么进行抽签	YEEZY抽签活动规则
YEEZY抽签	YEEZY抽签活动规则
怎么抽yeezy啊	YEEZY抽签活动规则
我要抽签，怎么抽	YEEZY抽签活动规则
刚刚登记的鞋子什么时候抽	YEEZY抽签活动规则
中签，得要多久才知道呀	YEEZY抽签活动规则
抽签什么时候给消息？	YEEZY抽签活动规则
抽签的cloud white是哪个版本的呀	YEEZY抽签活动规则
这里的抽签会和ADIDAS APP抽签重复吗	YEEZY抽签活动规则
想问一下如果抽签没有中的话会有通知嘛	YEEZY抽签活动规则
我想预定抽签椰子	YEEZY抽签活动规则
YEEZY如何购买	YEEZY如何购买
刚才收到一个短信 说我有新上的yeesy 350优先购买权，怎么买	YEEZY如何购买
YEEZY如何购买	YEEZY如何购买
YEEZY怎么买	YEEZY如何购买
怎么买yeezy啊	YEEZY如何购买
去哪里买YEEZY	YEEZY如何购买
YEEZY专区在哪里？	YEEZY如何购买
怎么没有YEEZY呢，怎么买YEEZY	YEEZY如何购买
YEEZY在哪里，怎么买	YEEZY如何购买
YEEZY-350V2怎么买	YEEZY如何购买
椰子700在哪里买呀	YEEZY如何购买
YEEZY是在Confirmed APP渠道购买吗?	YEEZY如何购买
Confirmed APP买YEEZY吗？	YEEZY如何购买
黑色三条纹的那个APP有卖的椰子吗？	YEEZY如何购买
Confirmed APP买YEEZY还是黑色APP买	YEEZY如何购买
